40369,Scotsman Ice Systems
40371,SCI Management/California
40386,Advanced Drainage Systems
40389,Verizon Telecom-September Sonic Boom Event
40393,Gradient
40394,Terroir Capital
40395,Web Works Internet Marketing
40396,Analytical Graphics Inc.
40400,Lone Survivor Foundation
40408,Marquette Transportation Company
40409,MKTG Inc.
40411,Emerald Performance Materials
40414,CI Events
40419,Harvard Energy
40423,Shepherd Insurance
40425,Knoll Ventures
40431,Lockton Companies International Limited
40435,Panorama Capital (do not use)
40459,EQT Corporation
40460,Otsuka Pharmaceuticals
40464,Akamai Technologies
40474,Blair Fleming
40484,"Automated HealthCare Solutions, Inc."
40486,Corporate Executive Board
40487,Passport Capital
40488,HCL America
40491,Hersha Hospitality
40502,Kirk for Senate
40519,Searchlight Capital Partners
40529,Alliant Insurance Services
40538,Won't He Do It Ministries
40540,Express Scripts
40548,Texas Tech University
40550,Cornerstone Building Brands
40551,Vesuvius
40560,Case-Mate
40561,Aspire Brands
40562,Louisiana Machinery
40563,C.A. Technologies
40567,Kershner Environmental
40569,Lawyers Travel/Quinn Emanuel
40575,CoreLogic - Meeting & Events
40576,RDP Solutions Inc
40578,James Event Productions
40579,Mungo Homes
40584,PharMerica Corporation
40592,"BlackRock, Inc. - Philadelphia"
40593,John Berggruen Gallery
40596,Alterman
40597,Kalypso
40609,Warrior Met Coal
40616,PCI
40617,Gannett USCP
40619,Protective Insurance (Baldwin & Lyons)
40626,Global Events
40648,Accolade LLC
40654,Chicago Cornea Consultants
40657,DBF Associates
40661,Longbranch
40665,Frosch Travel - Burlingame
40666,Knightsbridge Advisers
40670,FirstEnergy Corporation - Meetings & Events
35191,Coakley & Williams Construction
35192,Grunley Construction Company
35194,American Kidney Fund
35202,Watson Wyatt & Company Holdings
35204,CAE Online
35208,AMA Capital Partners
35214,BrightSpring Health Services
35215,Managed Healthcare Associates
35216,The Boston Consulting Group - Miami
35217,Circle K
35227,Plexus Capital
35228,"Cohu, Inc."
35229,P2 Energy Solutions
35231,"AutoNation, Inc."
35237,Eileen Murray
35252,Canadian Meeting Professionals
35256,"Alliance Beverage Distributing Company, LLC"
35258,Kaiser Permanente
35264,Live Strong Foundation
35268,GMR Live Marketing
35271,Alcatel-Lucent Canada
35280,ghSMART
35285,Synta Pharmaceuticals Corporation
35290,Travel Store - Irvine
35291,Quaero Corporation
35293,Aviat Networks
35314,SB Energy
35322,Hospital Corporation of America
35328,Duff & Phelps - DO NOT USE
35329,Chrysler (Stellantis)
35331,Union Pacific Railroad
35332,Pharmaca
35338,Juniper Networks
35346,Morgan Stanley - Hong Kong
35354,Aptitude Health
35357,Capitol Concierge
35372,Allstate Insurance-Bothell WA
35373,Johnson Controls NOPE
35378,Zerosmoke NA Inc
35379,Razorfish
35381,Kansas Speedway
35382,Marquest Asset Management
35384,New Light Church
35393,Adobe
35394,Mud Creek Baptist Church
35395,Molina Healthcare Inc.
35403,Fisher Kanaris PC
35409,CallisonRTKL
35412,MovieCID
35425,The Troon Group
35427,Barilla
35433,Silverstone Group LLC
35435,Bayer CropScience
35451,"King Enterprises "
35456,Lubrizol
35459,BUA LLC
35460,LEVIEV
35461,James Drury Partners
35470,Public Financial Management
35474,Microchip Technology
35475,Inland NW Health Services
35478,S&J Construction Co Inc
35496,Lieberman Research Worldwide
35499,Frontier Growth (Frontier Capital)
35500,USA Hosts/ Circa AZ
35512,QRI
35515,Renal Physicians Association
35520,Burgundy Asset Management
35521,Main Street Capital
35523,Deloitte & Touche
35525,Ohio Society of CPA's
35529,Technisource
35530,McKee Foods
35533,Williams Scotsman
35540,SunPower Corporation
35544,DecileTen
35545,Boeing - McNerney
35549,Farmers New World Life Insurance Company
372877,DO NOT USE - KR Capital Management
373128,Qualcomm Corporate
373216,Accenture/Advance
373381,Oakland Law Group
373437,Boeing Company/Oklahoma City
373503,Oceus Networks
373610,Goldman Sachs Gao Hua Securities Company Limited
373635,Guidant Global
373671,BRI Partners LLC
373815,Pantheon Ventures
373848,LXR Travel
373925,Yamaha Motor Corporation USA
374019,Pamlico Capital
374040,Mirand Response Systems Inc
374077,Personalized Services-BizRide
374200,Cool Creek Chiropractic
374266,Pietragallo
374284,Groupon Inc.
374349,California Nurses Association
374440,Macys/Meetings & Events
374633,Cereplast
374654,La Curacao
374831,Alien Technology
374935,GolfTEC
374945,"Advanced Wealth Advisers, LLC"
374950,Egon Zehnder
374957,Inception Science
374978,"EDJ Associates, Inc."
374980,"EDJ Associates, Inc./Meetings & Events"
375482,Banfield Pet Hospital
375486,Cushman & Wakefield / Houston
392924,"Pacific Drilling Services, Inc"
392952,Sporting Kansas City
392982,St Cloud Capital
392989,Renova Group
392998,United States Equestrian Federation
393093,Sungard Availability Services/Human Resources Dept
393234,Intersport - Meeting & Events
393269,Dessange Group - North America (Fantastic Sams)
393279,Linde
393336,Green Dot
393524,RPX Corporation
393641,Baker Sterchi Cowden & Rice
393683,Sara Tucker
393695,"Quality Supply Chain Co-op, Inc"
393783,Donald M. Leebern Jr
393808,"Baltek, Inc."
393810,"Parkway, Inc."
393835,Robert W. Baird
393880,DoNotUse/Netapp
393895,Intersport
393922,Financial Counselors Inc
393932,Jaynie Studenmund
37055,Wilshire Associates
37059,"Cox Castle and Nicholson, LLP"
37070,SAP Canada
37074,Bruster's Real Ice Cream
37075,IESC
37080,"Prentice Capital Management, LP"
37083,YouFirst Sports
37086,Chicago White Sox
37091,"Marchex, Inc."
37094,Dow Chemical Corporate -- Meeting & Events
37098,Fuse Capital
37099,Altair International Travel/ Personal trips for Agents
37101,Clairvest Group Inc.
37102,Fenwick and West LLP
37103,Alliance Healthcare Services - Meeting & Event
37106,Performance Fibers Holdings
37108,"Bright Business Media, LLC"
37112,Russell Reynolds-Santa Barbara
37114,Gibbons & Company Inc
37129,HPSI -- Meeting & Events
37134,Sun Trading
37148,"Garmin International, Inc."
37151,Cibus US LLC
37156,"SNBL Clinical Pharmacology Center, Inc."
37159,Beazley Group
37160,Comfort Systems
37162,DMI Music & Media Solutions/All Travel
37163,LightSpeed Research
37168,Greg Gregory
37171,Wright Automotive Group
37174,The Access Fund
37175,HUMANIGEN INC
37176,Kinlin Company
37177,Driehaus Capital Management LLC
37178,The Peterson Company
37182,Biotest
37184,Emcor Group Inc
37189,Joe's Crab Shack
37190,Kahala Corporation
40906,Gotham Artists
40914,"Cavallino Capital Holdings, LLC"
40916,Brandywine Global Investment Management
40922,Institute for the Future
40923,Everwatch Financial
40924,Peak Performance Services
40946,"World Travel Service, Inc. - Meetings & Events"
40949,Accenture/Meetings & Events
40956,"The Riverstone Group, LLC"
40961,Uni-Pixel Displays
40965,Endocyte Inc.
40968,Cameco Corporation
40969,"Marden-Kane, Inc."
40980,UCB
40987,"Christine A. Peat International, LLC"
40989,JWF Industries
40991,Hamlin Capital Management
40998,The Wall Group
41011,Sun Chemical
41012,"AngioDynamics, Inc."
41014,Afton Chemical
41021,Synecor LLC
41028,Jackson National Life Insurance - Nashville
41029,Moody Rambin Retail
41033,Maquet
41034,Galbut & Galbut PC
41035,Greenberg Gibbons Commercial
41044,Time Inc.
41049,Rosenthal Collins Group
41051,"AT-RISK International, LLC"
41053,Werfen
41059,Thompson Street Capital Partners
41061,"Alcon Laboratories, Inc. - Meetings & Events"
41062,V&M USA Corp
41064,Carilion Clinic
41070,Dirk Allison
41074,Greene Tweed & Co
41082,Coventry First
41085,Barksdale Management
41093,Evercore
41098,"Academy Sports & Outdoors, Ltd"
41100,TD Ameritrade
41103,FremantleMedia
41108,Calpine
41125,Living Essentials
41128,Big Fish Games
41136,Corporate Relocation
41154,Yada Systems
41160,Bracco Diagnostics
41161,TransDigm Group Inc
41186,Alice Wright
41187,Deborah Olinger
41191,West Virginia University
41192,Michigan State University
41193,"Steffen Management, LLC"
41194,Damion Wicker
375825,WayPoint Property Group
376034,Covenant Surgical Partners
376120,Fireman Capital Partners
376185,Boeing - Japan
376284,DuVine Adventures
376335,KBS Realty Advisors
376463,KBS Capital Markets Group
376545,Lin Yoke Seetoh
376672,AeroDynamics
376710,SYNNEX Corporation
377210,Solstein Capital LLC
377273,Acushnet
377292,Glidewell Laboratories
377333,USE ACCT 27267 Blue Cross Blue Shield of South Carolina
377409,French Lick Resort
377434,FirstMark Capital
377711,CIC Partners
377746,Diplomat Security
377754,Saatchi & Saatchi
377793,Widener University
377848,NXT Capital
377892,Harvard University
378009,Flotek
378021,Tom Schoewe
378025,Onni
378109,"MIPS Technologies, Inc"
378170,Simulyve
378288,Chief Executives Organization
378297,Vayner Media
378421,Bridgeport Realty
378438,"Timothy Corrigan, Inc"
378461,Intellectual Ventures
398890,Alterra Power Corp.
398924,*DNU* Vertex Meeting Management
398943,Westfield Group
399017,USA Compression
399030,Vesalius Ventures
40671,Tulare County Retirement
40672,Emory University
40675,Capsicum Group
40679,Altis Marketing
40686,Hall Capital Partners
40692,"Cannon Heyman & Weiss, LLP"
40695,Keno Auctions
40698,Juneau Exploration
40700,The DMC Group
40709,Virginia Elkins
40715,Learning Curve Brands Inc.
40717,Balekian Hayes PLLC
40722,FBR Capital Markets Corporation
40735,Columbia Sportswear
40742,Paramount Business Jets
40744,The Hinman Company
40745,Global Risk Capital
40746,Continuous Health
40747,Fujitsu America
40748,Allegro Travel Inc
40768,Global RCBI
40769,Bert Smith & Company
40773,Williams & Connolly
40777,Preferred Care Partners Inc./Corporate
40778,Preferred Care Partners Inc./Personal
40782,"CRC Industries, Inc."
40784,Nationwide Equipment
40786,Vista Equity Partners - San Francisco
40797,Huawei Technologies
40804,Valhalla Partners
40805,Coloplast
40806,"Vizio, Inc."
40810,Walter Meier Ltd.
40816,New Enterprise Associates
40817,World Zionist Organization
40822,Chrysalis Foundation
40825,K&L Gates
40826,Kaspersky
40827,"Medical Communications Media, Inc. - Meetings & Events"
40830,Insperity
40834,"inVentiv Health, Inc."
40835,"Mersana Therapeutics, Inc."
40836,CohnReznick
40840,"Edelman Financial Services, LLC"
40841,Montreal Canadiens
40852,Strickland Insurance Group
40853,Safeguard Scientifics
40857,CapStone
40867,Solace Systems
40882,Beacon Maritime
40883,University Of Wisconsin - Anthony Travel USE Account 458827
40884,Raychon LLC
40885,1 Nation Music Inc.
40892,Dorrit Bern
40899,Aveva Drug Delivery System
40902,Segal Mc Cambridge Singer & Mohoney
378695,Hansons Window Company
378698,Dubois Regional Medical Center
378831,Kelly Meyer
378851,Weill Cornell Medical College
378880,Cypress Equities
378900,Wood Group Well Support
379058,PrO Unlimited
379421,Young Presidents Organization
379536,Cincinnati Insurance Company
379569,Cohen Kennedy Dowd and Quigley
379597,Lance Sandman
379675,Buddy Piszel
379713,Hy-Vee Food Stores
379803,Precision Drilling Corporation - Calgary
379817,Storck USA
379972,Owl Creek Asset Management
380165,"LiveOps, Inc."
380183,HMS Global Maritime
380230,Coastal Energy
380236,MidAmerican Energy - Meetings and Events
380268,Samsung
380277,Mexico Pacific Limited - MPL
380282,Cartus/PwC
380320,Ken Lombard
380392,National Center for Civil & Human Rights
380459,Denning & Company
380568,Margaritaville Holdings
380572,Lewis Rice & Fingersh
380591,Quality Drivers
380715,Stephen Angel
380722,Darden School of Business
380726,"GTB Agency, LLC"
380734,Geoffrey Moore Consulting LLC
380760,Bacardi USA/Meetings & Events
380777,Oak Hill Advisors - London
380822,David Chapla
380938,Foster Wheeler USA Corp.
380965,DO NOT USE - Driven
381005,Buchanan Ingersoll Rooney Fowler White Boggs
381273,EnerVest
381289,Abernathy MacGregor Group/Invoice - USE ACCOUNT 31891
381480,QuinStreet
381483,Moon Capital
381682,"Spell Capital Partners, LLC"
381691,Brandt Tractor
401686,Thoratec Corp
401717,Entropic Communications
401746,Joho Capital LLC
401763,Expertise Solutions
401792,Watsco
401805,Colucci & Gallaher
401808,Particle Arts Entertainment
401812,Fundtech
401920,"Anton, Collins, Mitchell"
402048,J.S. Ventures Inc.
402159,"Arthrex, Inc."
402242,Stun Creative
402244,RFP3
402316,Wolverine World Wide
402332,Nansen Saleri
402346,Bond Street Travel
402428,"Flaum Management Company, Inc."
402452,Mark Zamerowski
402461,RiverNorth Capital Management
402534,Closure Systems International
402542,Matthew Rubel
402645,Corbian Biotech
402658,Nuwest Group
402665,Satori Capital
402747,Mrs. Fields Famous Brands
402755,Heineken USA
402818,The Travel Store - Independence
402833,American National Insurance
21496,"Diversified Corporate Resources, Inc."
21497,NCH Corporation
21501,Travel Master Inc.
21506,Somera Ventures
21508,TQ3 Navigant/Saint Louis MO
21513,Zeno Group
21520,PCL Solar Constructors USA Inc.
21521,KPMG - Corporate
21523,Kayem Foods
21526,Diplomat Travel Agency
21529,HBO
21530,Mutual of America
21531,GameStop Corporation
21532,Umpqua Holdings
21534,Nouveau Capital
21535,John Hagee Ministries
21538,Ramsey Solutions
21540,CBOT
21548,Cerberus Capital Management
21549,Argent Management LLC
21553,Designing Solutions
21559,Fifth Third Bank / Rosemont
21560,EGT Inc.
21562,Family Legacy Inc.
21570,The Leading Hotels of the World
21574,Petroleum Traders Corporation
21577,US Central
21580,Clough Harbour and Associates
21581,Motricity
21582,Philadelphia Flyers
21583,CH Enterprises
21584,Ultimate Electronics
21589,Syniti (BackOffice Associates)
21590,Ensco
21612,Sacramento Kings
21615,Biogen Idec
21623,Radian Group Inc.
21626,Toll Brothers Inc
21627,Quiznos
21628,The Marcus Foundation
21634,Hoar Construction
21649,Abercrombie & Kent Inc.
21654,Ferro Corporation
21655,LifePoint Health
21660,American Capital Strategies Ltd.
21663,IBM New York
21665,US Weekly
21681,Richard F. Schaden Law Office P.C.
21689,"American Financial Group, Inc."
21706,Haskell Company
21726,Bergstrom Chevrolet
21728,Sageview Capital
21738,Accenture (GGA & CWT bookings only)
21768,RBC Bank
21778,Schnitzer Steel
21794,Computershare
21806,Sterling Partners
21812,The McClatchy Company
21818,Verifone
21820,Ayzenberg
21834,Meese Orbitron Dunne Company
21880,Deloitte & Touche - Chicago
21894,DoNotUse/Lazard Freres & Co LLC
21898,Brown Gibbons Lang
21938,Standex International Corporation
21944,Value City Department Stores
21946,KKR Capstone
21958,Diamond Foods
21966,RSM McGladrey-Bloomington
21970,University of Iowa - Department of Athletics
21974,LaBov & Beyond
21982,National Oilwell Varco DUPLICATE
21994,Monster Worldwide
22000,Dickinson Wright
22006,Spansion
22032,Hudson Home Health Care
22050,Orthopedic & Sports Medicine Clinic of Kansas City
22056,Oliver McMillan
22070,White Mountains Insurance Group Flight Department
22076,Fox News (Fox Corp HQ)
22084,Mannkind Corporation
22118,ASG Technologies
22136,"Houlihan, Lokey, Howard & Zukin - Dallas"
22142,Harris Associates
22148,DoNotUse/One Beacon Insurance-Flight Dept.
390391,The Wilbur Group
390396,"Insight Wealth Strategies, LP"
390406,Wickwire Holm
390525,Worldview Technology Partners
390528,Verizon Wireless – West Area
390696,Carrefour
390859,Verus Global
390991,NCSA Athletic Recruiting Network
391044,Sierra West Airlines
391156,Madrone Capital Partners
391157,Tesco
391309,Walton Isaacson
391322,Apollo Management
391401,WL Gore & Associates - HQ
391426,51 Minds
391827,Najafi Companies
391923,Carla Benz
392017,Mather LifeWays
392175,Akers Biosciences Inc.
392341,First Eagle Alternative Credit
392406,Country Pure Foods Inc
392522,Gables Residential Trust
392540,Landmark Ventures
392750,Trout Group
411785,Verizon Security
411862,Caterpillar Oil & Gas
412011,Celerant Capital
412018,The Gehr Group
412024,Walton Investments
412035,David Abrams
412078,Theo Muller Group S.e.c.s.
412254,Pearson Education
412277,Delta Dental of Michigan
412335,Alkermes
412444,"Sterigenics International, Inc."
412749,Garrett Popcorn Shops
412805,Aeropostale
412840,"Clickstop, Inc."
412876,Essendant
412908,Coliseum Capital Management
412959,Josh Olshansky
413009,Associated Aircraft Group - Crew
413062,The Brock Group
413087,John Streicker
413205,Pugh Capital Management
413213,Kimberly-Clark Corporation
413221,Indeed
413258,Safeguard Properties
28757,Celtic House Venture Partners
28763,Exoxemis Inc.
28767,Siegel & Gale
28771,Hunt Oil
28773,MetLife
28791,Old Navy
28793,"Schurz Communications, Inc."
28795,Parexel Medical Marketing Services
28799,"Neurocrine Biosciences, Inc. - BizRide"
28809,University of Illinois
28811,The Integer Group
28825,Blue Chip Venture Company
28851,TeleTravel
28863,Plains Capital Corporation
28869,Nektar Therapeutics
28873,"ONEOK, Inc."
28875,"L.A. Weight Loss Centers, Inc. "
28879,Contemporary Productions
28893,Qiagen
28899,"Graybridge Malkam "
28911,Catalfumo Construction & Development
28915,The Walt Disney Studios
28921,CardioMems
28933,Aitheras Aviation Group Inc
28949,Sandvik
28975,CNN
28979,Lockheed Martin IS&GS - TimeSavers
28983,RadicalMedia
28985,Bear Stearns - Dallas
28989,TAL International
28995,Stinson Morrison Hecker
29003,Performics
29017,JTB USA - Seattle
29023,"Spirit Realty Capital, LLC"
29033,The Midland Company
29039,Pennsylvania Bar Association
29051,Lumen Technologies - Colorado
29061,Pulte Mortgage LLC
29089,Omnicia
29097,Local TV LLC
29099,Baldor Electric Company
29129,General Motors
